point1,point2
7,2
3,7
24,23
8,12
9,12
8,18
9,18
12,18
8,26
9,26
12,26
18,26
4,10
5,10
6,10
4,13
10,13
5,13
6,13
4,16
10,16
13,16
13,27
16,27
4,11
5,11
6,11
4,14
5,14
6,14
11,14
4,15
5,15
6,15
11,15
4,17
5,17
6,17
11,17
14,17
15,17
4,28
5,28
6,28
11,28
14,28
15,28
17,28
2,0
7,2
23,22
12,18
18,26
26,30
10,13
13,16
16,27
27,31
14,17
15,17
17,28
28,29
11,14
15,28
17,29
15,29
11,15
11,17
11,28
12,26
18,30
10,16
13,27
14,28
12,30
14,29
